date,address,latitude,longitude,°¢ 10,°¢‰¡Ë‰«· ß, ÿæ√√≥∫ÿ√’ 60-90,√“™°“√‰¡Ë‰«· ß,æ‘…≥ÿ‚≈°2 60-2,™—¬π“∑ 1-2,ÀÕ¡ ÿæ√√≥∫ÿ√’,ª∑ÿ¡∏“π’ 1, ÿæ√√≥∫ÿ√’ 1
2017-05-03,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2017-05-04,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2017-05-05,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2017-05-06,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2017-05-07,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2017-05-08,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2017-05-09,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2017-05-10,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2017-05-11,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2017-05-12,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2017-05-13,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2017-05-14,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2017-05-15,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2017-05-16,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2017-05-17,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2017-05-18,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2017-05-19,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2017-05-20,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2017-05-21,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2017-05-22,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2017-05-23,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2017-05-24,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2017-05-25,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2017-05-26,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2017-05-27,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2017-05-28,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2017-05-29,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2017-05-30,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2017-05-31,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2017-06-01,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2017-06-02,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2017-06-03,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2017-06-04,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2017-06-05,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2017-06-06,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2017-06-07,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2017-06-08,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2017-06-09,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2017-06-10,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2017-06-11,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2017-06-12,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2017-06-13,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2017-06-14,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2017-06-15,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2017-06-16,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2017-06-17,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2017-06-18,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2017-06-19,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2017-06-20,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2017-06-21,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2017-06-22,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2017-06-23,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2017-06-24,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2017-06-25,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2017-06-26,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2017-06-27,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2017-06-28,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2017-06-29,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2017-06-30,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2017-07-01,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2017-07-02,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2017-07-03,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2017-07-04,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2017-07-05,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2017-07-06,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2017-07-07,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2017-07-08,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2017-07-09,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2017-07-10,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2017-07-11,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2017-07-12,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2017-07-13,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2017-07-14,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2017-07-15,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2017-07-16,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2017-07-17,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2017-07-18,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2017-07-19,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2017-07-20,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2017-07-21,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2017-07-22,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2017-07-23,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2017-07-24,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2017-07-25,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2017-07-26,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2017-07-27,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2017-07-28,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2017-07-29,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2017-07-30,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2017-07-31,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2017-08-01,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2017-08-02,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2017-08-03,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2017-08-04,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2017-08-05,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2017-08-06,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2017-08-07,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2017-08-08,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2017-08-09,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2017-08-10,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2017-08-11,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2017-08-12,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2017-08-13,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2017-08-14,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2017-08-15,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2017-08-16,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2017-08-17,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2017-08-18,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2017-08-19,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2017-08-20,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2017-08-21,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2017-08-22,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2017-08-23,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2017-08-24,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2017-08-25,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2017-08-26,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2017-08-27,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2017-08-28,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2017-08-29,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2017-08-30,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2017-08-31,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2017-09-01,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2017-09-02,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2017-09-03,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2017-09-04,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2017-09-05,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2017-09-06,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2017-09-07,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2017-09-08,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2017-09-09,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2017-09-10,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2017-09-11,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2017-09-12,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2017-09-13,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2017-09-14,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2017-09-15,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2017-09-16,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2017-09-17,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2017-09-18,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2017-09-19,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2017-09-20,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2017-09-21,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2017-09-22,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2017-09-23,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2017-09-24,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2017-09-25,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2017-09-26,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2017-09-27,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2017-09-28,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2017-09-29,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2017-09-30,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2017-10-01,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2017-10-02,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2017-10-03,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2017-10-04,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2017-10-05,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2017-10-06,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2017-10-07,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2017-10-08,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2017-10-09,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2017-10-10,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2017-10-11,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2017-10-12,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2017-10-13,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2017-10-14,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2017-10-15,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2017-10-16,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2017-10-17,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2017-10-18,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2017-10-19,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2017-10-20,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2017-10-21,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2017-10-22,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2017-10-23,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2017-10-24,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2017-10-25,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2017-10-26,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2017-10-27,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2017-10-28,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2017-10-29,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2017-10-30,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2017-10-31,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2017-11-01,Chiangrai Rice research Center,19.529,99.745,36,54,0,431,175,0,0,37,28
2017-11-02,Chiangrai Rice research Center,19.529,99.745,36,54,0,431,175,0,0,37,28
2017-11-03,Chiangrai Rice research Center,19.529,99.745,36,54,0,431,175,0,0,37,28
2017-11-04,Chiangrai Rice research Center,19.529,99.745,36,54,0,431,175,0,0,37,28
2017-11-05,Chiangrai Rice research Center,19.529,99.745,36,54,0,431,175,0,0,37,28
2017-11-06,Chiangrai Rice research Center,19.529,99.745,36,54,0,431,175,0,0,37,28
2017-11-07,Chiangrai Rice research Center,19.529,99.745,36,54,0,431,175,0,0,37,28
2017-11-08,Chiangrai Rice research Center,19.529,99.745,36,54,0,431,175,0,0,37,28
2017-11-09,Chiangrai Rice research Center,19.529,99.745,36,54,0,431,175,0,0,37,28
2017-11-10,Chiangrai Rice research Center,19.529,99.745,36,54,0,431,175,0,0,37,28
2017-11-11,Chiangrai Rice research Center,19.529,99.745,36,54,0,431,175,0,0,37,28
2017-11-12,Chiangrai Rice research Center,19.529,99.745,36,54,0,431,175,0,0,37,28
2017-11-13,Chiangrai Rice research Center,19.529,99.745,36,54,0,431,175,0,0,37,28
2017-11-14,Chiangrai Rice research Center,19.529,99.745,36,54,0,431,175,0,0,37,28
2017-11-15,Chiangrai Rice research Center,19.529,99.745,36,54,0,431,175,0,0,37,28
2017-11-16,Chiangrai Rice research Center,19.529,99.745,36,54,0,431,175,0,0,37,28
2017-11-17,Chiangrai Rice research Center,19.529,99.745,36,54,0,431,175,0,0,37,28
2017-11-18,Chiangrai Rice research Center,19.529,99.745,36,54,0,431,175,0,0,37,28
2017-11-19,Chiangrai Rice research Center,19.529,99.745,36,54,0,431,175,0,0,37,28
2017-11-20,Chiangrai Rice research Center,19.529,99.745,36,54,0,431,175,0,0,37,28
2017-11-21,Chiangrai Rice research Center,19.529,99.745,36,54,0,431,175,0,0,37,28
2017-11-22,Chiangrai Rice research Center,19.529,99.745,36,54,0,431,175,0,0,37,28
2017-11-23,Chiangrai Rice research Center,19.529,99.745,36,54,0,431,175,0,0,37,28
2017-11-24,Chiangrai Rice research Center,19.529,99.745,36,54,0,431,175,0,0,37,28
2017-11-25,Chiangrai Rice research Center,19.529,99.745,36,54,0,431,175,0,0,37,28
2017-11-26,Chiangrai Rice research Center,19.529,99.745,36,54,0,431,175,0,0,37,28
2017-11-27,Chiangrai Rice research Center,19.529,99.745,36,54,0,431,175,0,0,37,28
2017-11-28,Chiangrai Rice research Center,19.529,99.745,36,54,0,431,175,0,0,37,28
2017-11-29,Chiangrai Rice research Center,19.529,99.745,36,54,0,431,175,0,0,37,28
2017-11-30,Chiangrai Rice research Center,19.529,99.745,36,54,0,431,175,0,0,37,28
2017-12-01,Chiangrai Rice research Center,19.529,99.745,2030,3077,0,24351,9882,0,0,2113,1588
2017-12-02,Chiangrai Rice research Center,19.529,99.745,2030,3077,0,24351,9882,0,0,2113,1588
2017-12-03,Chiangrai Rice research Center,19.529,99.745,2030,3077,0,24351,9882,0,0,2113,1588
2017-12-04,Chiangrai Rice research Center,19.529,99.745,2030,3077,0,24351,9882,0,0,2113,1588
2017-12-05,Chiangrai Rice research Center,19.529,99.745,2030,3077,0,24351,9882,0,0,2113,1588
2017-12-06,Chiangrai Rice research Center,19.529,99.745,2030,3077,0,24351,9882,0,0,2113,1588
2017-12-07,Chiangrai Rice research Center,19.529,99.745,2030,3077,0,24351,9882,0,0,2113,1588
2017-12-08,Chiangrai Rice research Center,19.529,99.745,2030,3077,0,24351,9882,0,0,2113,1588
2017-12-09,Chiangrai Rice research Center,19.529,99.745,2030,3077,0,24351,9882,0,0,2113,1588
2017-12-10,Chiangrai Rice research Center,19.529,99.745,2030,3077,0,24351,9882,0,0,2113,1588
2017-12-11,Chiangrai Rice research Center,19.529,99.745,2030,3077,0,24351,9882,0,0,2113,1588
2017-12-12,Chiangrai Rice research Center,19.529,99.745,2030,3077,0,24351,9882,0,0,2113,1588
2017-12-13,Chiangrai Rice research Center,19.529,99.745,2030,3077,0,24351,9882,0,0,2113,1588
2017-12-14,Chiangrai Rice research Center,19.529,99.745,2030,3077,0,24351,9882,0,0,2113,1588
2017-12-15,Chiangrai Rice research Center,19.529,99.745,2030,3077,0,24351,9882,0,0,2113,1588
2017-12-16,Chiangrai Rice research Center,19.529,99.745,2030,3077,0,24351,9882,0,0,2113,1588
2017-12-17,Chiangrai Rice research Center,19.529,99.745,2030,3077,0,24351,9882,0,0,2113,1588
2017-12-18,Chiangrai Rice research Center,19.529,99.745,2030,3077,0,24351,9882,0,0,2113,1588
2017-12-19,Chiangrai Rice research Center,19.529,99.745,2030,3077,0,24351,9882,0,0,2113,1588
2017-12-20,Chiangrai Rice research Center,19.529,99.745,2030,3077,0,24351,9882,0,0,2113,1588
2017-12-21,Chiangrai Rice research Center,19.529,99.745,2030,3077,0,24351,9882,0,0,2113,1588
2017-12-22,Chiangrai Rice research Center,19.529,99.745,2030,3077,0,24351,9882,0,0,2113,1588
2017-12-23,Chiangrai Rice research Center,19.529,99.745,2030,3077,0,24351,9882,0,0,2113,1588
2017-12-24,Chiangrai Rice research Center,19.529,99.745,2030,3077,0,24351,9882,0,0,2113,1588
2017-12-25,Chiangrai Rice research Center,19.529,99.745,2030,3077,0,24351,9882,0,0,2113,1588
2017-12-26,Chiangrai Rice research Center,19.529,99.745,2030,3077,0,24351,9882,0,0,2113,1588
2017-12-27,Chiangrai Rice research Center,19.529,99.745,2030,3077,0,24351,9882,0,0,2113,1588
2017-12-28,Chiangrai Rice research Center,19.529,99.745,2030,3077,0,24351,9882,0,0,2113,1588
2017-12-29,Chiangrai Rice research Center,19.529,99.745,2030,3077,0,24351,9882,0,0,2113,1588
2017-12-30,Chiangrai Rice research Center,19.529,99.745,2030,3077,0,24351,9882,0,0,2113,1588
2017-12-31,Chiangrai Rice research Center,19.529,99.745,2030,3077,0,24351,9882,0,0,2113,1588
2018-01-01,Chiangrai Rice research Center,19.529,99.745,9785,15924,0,105911,67066,0,0,28799,23247
2018-01-02,Chiangrai Rice research Center,19.529,99.745,9785,15924,0,105911,67066,0,0,28799,23247
2018-01-03,Chiangrai Rice research Center,19.529,99.745,9785,15924,0,105911,67066,0,0,28799,23247
2018-01-04,Chiangrai Rice research Center,19.529,99.745,9785,15924,0,105911,67066,0,0,28799,23247
2018-01-05,Chiangrai Rice research Center,19.529,99.745,9785,15924,0,105911,67066,0,0,28799,23247
2018-01-06,Chiangrai Rice research Center,19.529,99.745,9785,15924,0,105911,67066,0,0,28799,23247
2018-01-07,Chiangrai Rice research Center,19.529,99.745,9785,15924,0,105911,67066,0,0,28799,23247
2018-01-08,Chiangrai Rice research Center,19.529,99.745,9785,15924,0,105911,67066,0,0,28799,23247
2018-01-09,Chiangrai Rice research Center,19.529,99.745,9785,15924,0,105911,67066,0,0,28799,23247
2018-01-10,Chiangrai Rice research Center,19.529,99.745,9785,15924,0,105911,67066,0,0,28799,23247
2018-01-11,Chiangrai Rice research Center,19.529,99.745,9785,15924,0,105911,67066,0,0,28799,23247
2018-01-12,Chiangrai Rice research Center,19.529,99.745,9785,15924,0,105911,67066,0,0,28799,23247
2018-01-13,Chiangrai Rice research Center,19.529,99.745,9785,15924,0,105911,67066,0,0,28799,23247
2018-01-14,Chiangrai Rice research Center,19.529,99.745,9785,15924,0,105911,67066,0,0,28799,23247
2018-01-15,Chiangrai Rice research Center,19.529,99.745,9785,15924,0,105911,67066,0,0,28799,23247
2018-01-16,Chiangrai Rice research Center,19.529,99.745,9785,15924,0,105911,67066,0,0,28799,23247
2018-01-17,Chiangrai Rice research Center,19.529,99.745,9785,15924,0,105911,67066,0,0,28799,23247
2018-01-18,Chiangrai Rice research Center,19.529,99.745,9785,15924,0,105911,67066,0,0,28799,23247
2018-01-19,Chiangrai Rice research Center,19.529,99.745,9785,15924,0,105911,67066,0,0,28799,23247
2018-01-20,Chiangrai Rice research Center,19.529,99.745,9785,15924,0,105911,67066,0,0,28799,23247
2018-01-21,Chiangrai Rice research Center,19.529,99.745,9785,15924,0,105911,67066,0,0,28799,23247
2018-01-22,Chiangrai Rice research Center,19.529,99.745,9785,15924,0,105911,67066,0,0,28799,23247
2018-01-23,Chiangrai Rice research Center,19.529,99.745,9785,15924,0,105911,67066,0,0,28799,23247
2018-01-24,Chiangrai Rice research Center,19.529,99.745,9785,15924,0,105911,67066,0,0,28799,23247
2018-01-25,Chiangrai Rice research Center,19.529,99.745,9785,15924,0,105911,67066,0,0,28799,23247
2018-01-26,Chiangrai Rice research Center,19.529,99.745,9785,15924,0,105911,67066,0,0,28799,23247
2018-01-27,Chiangrai Rice research Center,19.529,99.745,9785,15924,0,105911,67066,0,0,28799,23247
2018-01-28,Chiangrai Rice research Center,19.529,99.745,9785,15924,0,105911,67066,0,0,28799,23247
2018-01-29,Chiangrai Rice research Center,19.529,99.745,9785,15924,0,105911,67066,0,0,28799,23247
2018-01-30,Chiangrai Rice research Center,19.529,99.745,9785,15924,0,105911,67066,0,0,28799,23247
2018-01-31,Chiangrai Rice research Center,19.529,99.745,9785,15924,0,105911,67066,0,0,28799,23247
2018-02-01,Chiangrai Rice research Center,19.529,99.745,4283,6970,0,46355,29353,0,0,12605,10174
2018-02-02,Chiangrai Rice research Center,19.529,99.745,4283,6970,0,46355,29353,0,0,12605,10174
2018-02-03,Chiangrai Rice research Center,19.529,99.745,4283,6970,0,46355,29353,0,0,12605,10174
2018-02-04,Chiangrai Rice research Center,19.529,99.745,4283,6970,0,46355,29353,0,0,12605,10174
2018-02-05,Chiangrai Rice research Center,19.529,99.745,4283,6970,0,46355,29353,0,0,12605,10174
2018-02-06,Chiangrai Rice research Center,19.529,99.745,4283,6970,0,46355,29353,0,0,12605,10174
2018-02-07,Chiangrai Rice research Center,19.529,99.745,4283,6970,0,46355,29353,0,0,12605,10174
2018-02-08,Chiangrai Rice research Center,19.529,99.745,4283,6970,0,46355,29353,0,0,12605,10174
2018-02-09,Chiangrai Rice research Center,19.529,99.745,4283,6970,0,46355,29353,0,0,12605,10174
2018-02-10,Chiangrai Rice research Center,19.529,99.745,4283,6970,0,46355,29353,0,0,12605,10174
2018-02-11,Chiangrai Rice research Center,19.529,99.745,4283,6970,0,46355,29353,0,0,12605,10174
2018-02-12,Chiangrai Rice research Center,19.529,99.745,4283,6970,0,46355,29353,0,0,12605,10174
2018-02-13,Chiangrai Rice research Center,19.529,99.745,4283,6970,0,46355,29353,0,0,12605,10174
2018-02-14,Chiangrai Rice research Center,19.529,99.745,4283,6970,0,46355,29353,0,0,12605,10174
2018-02-15,Chiangrai Rice research Center,19.529,99.745,4283,6970,0,46355,29353,0,0,12605,10174
2018-02-16,Chiangrai Rice research Center,19.529,99.745,4283,6970,0,46355,29353,0,0,12605,10174
